wupin	ipa
ngoq23	ŋoʔ23
ngoq40	ŋoʔ4
ngoq8	ŋoʔ23
ngou	ŋəu
ngou1	ŋəu44
ngou2	ŋəu223
ngou23	ŋəu23
ngou230	ŋəu23
ngou231	ŋəu231
ngou33	ŋəu33
ngou6	ŋəu231
ni1	ni44
nian	niã
nieu	niʏ
nin	nin
nin6	nin231
nion	nioŋ
nioq	nioʔ
niu6	ny231
no	no
no2	no223
no6	no231
noe	nø
noe1	nø44
noe2	nø223
noe231	nø231
noe40	nø4
noe4[23]	nø23
noe6	nø231
non	noŋ
non2	noŋ223
non223	noŋ223
non6	noŋ231
noq8	noʔ23
nou	nəu
nou1	nəu44
nou2	nəu223
nou3	nəu51
nou6	nəu231
o	o
o1	o44
o23	o23
o3	o51
o333	o333
o44	o44
o4[23]	o23
o5	o523
o51	o51
o52	o52
oe	ø
oe1	ø44
oe3	ø51
oe40	ø4
oe5	ø523
on	oŋ
on1	oŋ44
on3	oŋ51
on5	oŋ523
oq	oʔ
oq7	oʔ43
ou	əu
ou1	əu44
ou230	əu23
ou5	əu523
ou523	əu523
pa	pɑ
pa1	pɑ44
pa23	pɑ23
pa2340	pɑ234
pa3	pɑ51
pa40	pɑ4
pa5	pɑ523
pa51	pɑ51
pa[23]1	pɑ23
paeq	paʔ
pan	pã
pan1	pã44
pan230	pã23
pan40	pã4
pan44	pã44
pan5	pã523
pan52	pã52
pao	?
paon	pɑ̃
paon1	pɑ̃44
paon23	pɑ̃23
paon230	pɑ̃23
paon2340	pɑ̃234
paon3	pɑ̃51
paon40	pɑ̃4
paon4440	pɑ̃444
paon5[52]23	pɑ̃52
paon[52]340	pɑ̃52
paq	pɑʔ
paq23	pɑʔ23
paq230	pɑʔ23
paq44	pɑʔ44
paq7	pɑʔ43
paq[43]	pɑʔ43
pau	pæ
pau1	pæ44
pau23	pæ23
pau230	pæ23
pau3	pæ51
pau4	pæ4
pau40	pæ4
pau44	pæ44
pau5	pæ523
pau523	pæ523
pautsy[52]30	?
pe	pᴇ
pe1	pᴇ44
pe23	pᴇ23
pe230	pᴇ23
pe3	pᴇ51
pe40	pᴇ4
pe44	pᴇ44
pe440	pᴇ44
pe4440	pᴇ444
pe4[23]0	pᴇ23
pe5	pᴇ523
pe51	pᴇ51
pe5[51]	pᴇ51
pe5[523]	pᴇ523
pe[52]1	pᴇ52
pe[52]3	pᴇ52
pen	pən
pen1	pən44
pen3	pən51
pen5	pən523
pen51	pən51
pen5[51]	pən51
peq	pəʔ
peq23	pəʔ23
peq43	pəʔ43
peq7	pəʔ43
peu3	pøʏ51
pha	pʰɑ
pha1	pʰɑ44
pha5	pʰɑ523
phan	pʰã
phan1	pʰã44
phan3	pʰã51
phan44	pʰã44
phan5	pʰã523
phaon	pʰɑ̃
phaon1	pʰɑ̃44
phaon23	pʰɑ̃23
phaon3	pʰɑ̃51
phaon5	pʰɑ̃523
phaon51	pʰɑ̃51
phaon[52]3	pʰɑ̃52
phaq	pʰɑʔ
phaq2340	pʰɑʔ234
phaq44	pʰɑʔ44
phaq440	pʰɑʔ44
phaq7	pʰɑʔ43
phau	pʰæ
phau1	pʰæ44
phau23	pʰæ23
phau230	pʰæ23
phau5	pʰæ523
phau51	pʰæ51
phe	pʰᴇ
phe1	pʰᴇ44
phe230	pʰᴇ23
phe3	pʰᴇ51
phe40	pʰᴇ4
phe44	pʰᴇ44
phe4[23]	pʰᴇ23
phe4[23]40	pʰᴇ23
phe5	pʰᴇ523
phe[23]1	pʰᴇ23
phe[52]3	pʰᴇ52
phe[52]30	pʰᴇ52
phen	pʰən
phen1	pʰən44
pheq7	pʰəʔ43
pheu3	pʰøʏ51
phi	pʰi
phi1	pʰi44
phi3	pʰi51
phi40	pʰi4
phi44	pʰi44
phi5	pʰi523
phi51	pʰi51
phiau	pʰiæ
phiau1	pʰiæ44
phiau3	pʰiæ51
phiau5	pʰiæ523
phiau[52]30	pʰiæ52
phie	pʰiɪ
phie1	pʰiɪ44
phie3	pʰiɪ51
phie40	pʰiɪ4
phie44	pʰiɪ44
phie5	pʰiɪ523
phie523	pʰiɪ523
phin	pʰin
phin1	pʰin44
phin3	pʰin51
phin5	pʰin523
phiq	pʰiəʔ
phiq44	pʰiəʔ44
phiq7	pʰiəʔ43
pho	pʰo
pho23	pʰo23
pho40	pʰo4
pho5	pʰo523
phoe	pʰø
phoe1	pʰø44
phoe5	pʰø523
phoh	pʰoʔ
phon3	pʰoŋ51
phoq	pʰoʔ
phoq7	pʰoʔ43
phou3	pʰəu51
phu	pʰu
phu1	pʰu44
phu23	pʰu23
phu3	pʰu51
phu44	pʰu44
phu440	pʰu44
phu45[23]	pʰu23
phu5	pʰu523
phu523	pʰu523
pi	pi
pi1	pi44
pi23	pi23
pi3	pi51
pi44	pi44
pi5	pi523
pi523	pi523
piau	piæ
piau1	piæ44
piau3	piæ51
piau4	piæ4
piau44	piæ44
piau7	piæ43
piau[52]3	piæ52
pie	piɪ
pie1	piɪ44
pie3	piɪ51
pie33	piɪ33
pie40	piɪ4
pie44	piɪ44
pie4[23]	piɪ23
pie5	piɪ523
pih	piəʔ
pih43	piəʔ43
pin	pin
pin1	pin44
pin23	pin23
pin2340	pin234
pin2[51]	pin51
pin3	pin51
pin340	pin34
pin40	pin4
pin44	pin44
pin4[23]	pin23
pin5	pin523
pin[52]30	pin52
piq	piəʔ
piq23	piəʔ23
piq40	piəʔ4
piq44	piəʔ44
piq7	piəʔ43
piq[52]3	piəʔ52
po	po
po1	po44
po23	po23
po3	po51
po40	po4
po5	po523
po5[51]	po51
poe	pø
poe1	pø44
poe230	pø23
poe440	pø44
poe4[23]0	pø23
poe5	pø523
poh	poʔ
pon440	poŋ44
pon5	poŋ523
pon5[523]	poŋ523
poq	poʔ
poq2340	poʔ234
poq44	poʔ44
poq7	poʔ43
ppen	ppən
pu	pu
pu1	pu44
pu23	pu23
pu230	pu23
pu2[51]	pu51
pu3	pu51
pu340	pu34
pu40	pu4
pu4[51]0	pu51
pu5	pu523
pu51	pu51
pu5[523]	pu523
q	?
sa	sɑ
sa1	sɑ44
sa3	sɑ51
sa33	sɑ33
sa5	sɑ523
sa5[51]0	sɑ51
sa5[523]	sɑ523
sa6	sɑ231
sa[52]1	sɑ52
saeh	saʔ
saeq	saʔ
saeq23	saʔ23
saeq34	saʔ34
saeq40	saʔ4
saeq43	saʔ43
saeq44	saʔ44
saeq4440	saʔ444
saeq4[23]40	saʔ23
saeq7	saʔ43
saeq[23]1	saʔ23
saeq[43]	saʔ43
saeq[52]3	saʔ52
sah	sɑʔ
san	sã
san1	sã44
san23	sã23
san3	sã51
san3420	sã342
san40	sã4
san44	sã44
san4[23]	sã23
san4[23]10	sã23
san4[23]40	sã23
san[52]1	sã52
san[52]340	sã52
saon	sɑ̃
saon1	sɑ̃44
saon23	sɑ̃23
saon3	sɑ̃51
saon40	sɑ̃4
saon44	sɑ̃44
saon4[23]	sɑ̃23
saon5	sɑ̃523
saq	sɑʔ
saq7	sɑʔ43
sau	sæ
sau1	sæ44
sau23	sæ23
sau230	sæ23
sau3	sæ51
sau40	sæ4
sau44	sæ44
sau440	sæ44
sau4[23]	sæ23
sau5	sæ523
sau523	sæ523
sau5[51]	sæ51
sau[52]3	sæ52
se	sᴇ
se1	sᴇ44
se23	sᴇ23
se230	sᴇ23
se2340	sᴇ234
se23420	sᴇ2342
se2[51]0	sᴇ51
se3	sᴇ51
se40	sᴇ4
se44	sᴇ44
se440	sᴇ44
se4440	sᴇ444
se4[23]40	sᴇ23
se5	sᴇ523
se523	sᴇ523
se5[52]23	sᴇ52
se[52]3	sᴇ52
se[52]340	sᴇ52
seh	səʔ
sen	sən
sen1	sən44
sen23	sən23
sen2[51]	sən51
sen3	sən51
sen40	sən4
sen44	sən44
sen440	sən44
sen5	sən523
sen51	sən51
sen523	sən523
sen5[51]	sən51
sen[52]3	sən52
sen[52]30	sən52
seq	səʔ
seq23	səʔ23
seq230	səʔ23
seq34	səʔ34
seq340	səʔ34
seq40	səʔ4
seq43	səʔ43
seq44	səʔ44
seq440	səʔ44
seq4[23]40	səʔ23
seq7	səʔ43
seq8	səʔ23
seq[23]1	səʔ23
seq[43]	səʔ43
seq[52]3	səʔ52
seu	søʏ
seu1	søʏ44
seu23	søʏ23
seu230	søʏ23
seu3	søʏ51
seu40	søʏ4
seu440	søʏ44
seu4420	søʏ442
seu5	søʏ523
seu51	søʏ51
seu5[523]	søʏ523
seu5[52]3	søʏ52
seu6	søʏ231
shain	?
shi	ɕi
shi1	ɕi44
shi23	ɕi23
shi230	ɕi23
shi3	ɕi51
shi3420	ɕi342
shi40	ɕi4
shi44	ɕi44
shi440	ɕi44
shi5	ɕi523
shi51	ɕi51
shi523	ɕi523
shi[52]30	ɕi52
shia	ɕiɑ
shia230	ɕiɑ23
shia[52]3	ɕiɑ52
shian	ɕiã
shian1	ɕiã44
shian23	ɕiã23
shian230	ɕiã23
shian3	ɕiã51
shian40	ɕiã4
shian44	ɕiã44
shian440	ɕiã44
shian4420	ɕiã442
shian4[23]	ɕiã23
shian4[23]0	ɕiã23
shian5	ɕiã523
shian5[51]	ɕiã51
shian[52]30	ɕiã52
shiau	ɕiæ
shiau1	ɕiæ44
shiau230	ɕiæ23
shiau3	ɕiæ51
shiau5	ɕiæ523
shie	ɕiɪ
shie1	ɕiɪ44
shie2[51]	ɕiɪ51
shie3	ɕiɪ51
shie40	ɕiɪ4
shie44	ɕiɪ44
shie4[23]	ɕiɪ23
shie5	ɕiɪ523
shie523	ɕiɪ523
shie5[51]	ɕiɪ51
shie[52]30	ɕiɪ52
shieu	ɕiʏ
shieu1	ɕiʏ44
shieu3	ɕiʏ51
shieu44	ɕiʏ44
shieu5	ɕiʏ523
shieu51	ɕiʏ51
shin	ɕin
shin1	ɕin44
shin440	ɕin44
shin4[23]0	ɕin23
shin5	ɕin523
shio	ɕio
shio1	ɕio44
shioe	ɕiø
shioe1	ɕiø44
shioe3	ɕiø51
shioe5	ɕiø523
shioh	ɕioʔ
shion	ɕioŋ
shion1	ɕioŋ44
shion23	ɕioŋ23
shion2349	ɕioŋ2349
shion40	ɕioŋ4
shion4[23]430	ɕioŋ23
shion5[51]10	ɕioŋ51
shion[52]1	ɕioŋ52
shion[52]30	ɕioŋ52
shioq7	ɕioʔ43
shiq	ɕiəʔ
shiq44	ɕiəʔ44
shiq440	ɕiəʔ44
shiq7	ɕiəʔ43
shiq[52]1	ɕiəʔ52
shiq[52]3	ɕiəʔ52
shiu	ɕy
shiu1	ɕy44
shiu230	ɕy23
shiu3	ɕy51
shiu5	ɕy523
shiu52	ɕy52
shiun	ɕyn
shiun1	ɕyn44
shiun3	ɕyn51
shiuq	ɕyəʔ
shiuq43	ɕyəʔ43
shiuq44	ɕyəʔ44
shiuq7	ɕyəʔ43
si	si
si1	si44
si23	si23
si2340	si234
si3	si51
si3420	si342
si40	si4
si440	si44
si4440	si444
si5	si523
si51	si51
si523	si523
si5[51]	si51
si[23]1	si23
si[52]1	si52
sia	siɑ
sia3	siɑ51
sia5	siɑ523
siah	siɑʔ
siah43	siɑʔ43
sian	siã
sian1	siã44
sian23	siã23
sian230	siã23
sian2[51]	siã51
sian3	siã51
sian3420	siã342
sian44	siã44
sian440	siã44
sian4440	siã444
sian4[23]	siã23
sian5	siã523
sian51	siã51
sian[52]30	siã52
siaq	siɑʔ
siaq7	siɑʔ43
siau	siæ
siau1	siæ44
siau3	siæ51
siau40	siæ4
siau41zeq34	?
siau440	siæ44
siau5	siæ523
siau52	siæ52
siau[52]30	siæ52
sie	siɪ
sie1	siɪ44
sie23	siɪ23
sie2340	siɪ234
sie3	siɪ51
sie40	siɪ4
sie440	siɪ44
sie5	siɪ523
sie[23]1	siɪ23
sih	siəʔ
sin	sin
sin1	sin44
sin23	sin23
sin230	sin23
sin3	sin51
sin40	sin4
sin44	sin44
sin440	sin44
sin4[23]	sin23
sin5	sin523
sin5[51]0	sin51
sin5[523]	sin523
sin5[52]3	sin52
sin5[52]31	sin52
sin[52]3	sin52
sin[52]30	sin52
siq	siəʔ
siq23	siəʔ23
siq2340	siəʔ234
siq40	siəʔ4
siq7	siəʔ43
siq[43]	siəʔ43
so	so
so1	so44
so2	so223
so3	so51
so44	so44
so4[23]	so23
so4[23]0	so23
so5	so523
so523	so523
soe	sø
soe1	sø44
soe23	sø23
soe231	sø231
soe3	sø51
soe40	sø4
soe44	sø44
soe5	sø523
soe51	sø51
soe523	sø523
soe5[51]	sø51
soe5[523]	sø523
soe[52]1	sø52
son	soŋ
son1	soŋ44
son23	soŋ23
son4[23]	soŋ23
son5	soŋ523
son52	soŋ52
soq	soʔ
soq44	soʔ44
soq4440	soʔ444
soq7	soʔ43
soq[52]30	soʔ52
sou	səu
sou1	səu44
sou230	səu23
sou2340	səu234
sou3	səu51
sou40	səu4
sou440	səu44
sou4[23]0	səu23
sou5	səu523
sou[52]30	səu52
sy	sɿ
sy1	sɿ44
sy23	sɿ23
sy230	sɿ23
sy2340	sɿ234
sy2[51]	sɿ51
sy3	sɿ51
sy340	sɿ34
sy40	sɿ4
sy44	sɿ44
sy4[23]40	sɿ23
sy4[51]	sɿ51
sy5	sɿ523
sy51	sɿ51
sy523	sɿ523
sy6	sɿ231
sy[52]30	sɿ52
syu	sʮ
syu1	sʮ44
syu23	sʮ23
syu2340	sʮ234
syu2[51]0	sʮ51
syu3	sʮ51
syu40	sʮ4
syu440	sʮ44
syu4440	sʮ444
syu4[23]40	sʮ23
syu4[51]	sʮ51
syu5	sʮ523
syu51	sʮ51
syu523	sʮ523
syu[52]3	sʮ52
syu[52]30	sʮ52
ta	tɑ
ta1	tɑ44
ta23	tɑ23
ta2[51]0	tɑ51
ta440	tɑ44
ta5	tɑ523
taeq	taʔ
taeq23	taʔ23
taeq230	taʔ23
taeq2340	taʔ234
taeq2[51]0	taʔ51
taeq3420	taʔ342
taeq40	taʔ4
taeq43	taʔ43
taeq44	taʔ44
taeq440	taʔ44
taeq7	taʔ43
taeq[23]1	taʔ23
taeq[23]10	taʔ23
taeq[43]	taʔ43
taeq[52]30	taʔ52
tan	tã
tan3	tã51
tan40	tã4
tan4440	tã444
tan51	tã51
tan52	tã52
tan[52]3	tã52
taon	tɑ̃
taon1	tɑ̃44
taon23	tɑ̃23
taon230	tɑ̃23
taon3	tɑ̃51
taon40	tɑ̃4
taon4440	tɑ̃444
taon4[23]	tɑ̃23
taon5	tɑ̃523
taon52	tɑ̃52
taon[52]1	tɑ̃52
taon[52]3	tɑ̃52
tau	tæ
tau1	tæ44
tau23	tæ23
tau3	tæ51
tau340	tæ34
tau40	tæ4
tau44	tæ44
tau440	tæ44
tau4440	tæ444
tau4[23]0	tæ23
tau5	tæ523
tau51	tæ51
tau5[51]	tæ51
tau[52]3	tæ52
te	tᴇ
te1	tᴇ44
te23	tᴇ23
te3	tᴇ51
te40	tᴇ4
te44	tᴇ44
te440	tᴇ44
te5	tᴇ523
te51	tᴇ51
te523	tᴇ523
te55te21	?
te5[523]	tᴇ523
te5[52]	tᴇ52
teh	təʔ
ten	tən
ten1	tən44
ten23	tən23
ten2[52]3	tən52
ten3	tən51
ten40	tən4
ten44	tən44
ten440	tən44
ten4[23]0	tən23
ten5	tən523
ten523	tən523
ten5[523]	tən523
ten[23]1	tən23
ten[52]1	tən52
ten[52]3	tən52
teq	təʔ
teq2340	təʔ234
teq23440	təʔ2344
teq40	təʔ4
teq43	təʔ43
teq440	təʔ44
teq5[52]3	təʔ52
teq7	təʔ43
teq[23]1	təʔ23
teq[52]3	təʔ52
teq[52]30	təʔ52
teu	tøʏ
teu1	tøʏ44
teu23	tøʏ23
teu3	tøʏ51
teu5	tøʏ523
tha	tʰɑ
tha1	tʰɑ44
tha23	tʰɑ23
tha230	tʰɑ23
tha40	tʰɑ4
tha5	tʰɑ523
tha[23]1	tʰɑ23
thaeh	tʰaʔ
thaeq	tʰaʔ
thaeq23	tʰaʔ23
thaeq34	tʰaʔ34
thaeq40	tʰaʔ4
thaeq43	tʰaʔ43
thaeq44	tʰaʔ44
thaeq440	tʰaʔ44
thaeq7	tʰaʔ43
thaeq[43]	tʰaʔ43
than	tʰã
than1	tʰã44
than40	tʰã4
than4440	tʰã444
thaon	tʰɑ̃
thaon1	tʰɑ̃44
thaon23	tʰɑ̃23
thaon2[51]10	tʰɑ̃51
thaon3	tʰɑ̃51
thaon40	tʰɑ̃4
thaon44	tʰɑ̃44
thaon440	tʰɑ̃44
thaon5	tʰɑ̃523
thaon5[523]	tʰɑ̃523
thaon5[52]3	tʰɑ̃52
thaq34	tʰɑʔ34
thau	tʰæ
thau1	tʰæ44
thau3	tʰæ51
thau5	tʰæ523
thau52	tʰæ52
thau523	tʰæ523
thau5[523]	tʰæ523
thau[52]1	tʰæ52
thau[52]30	tʰæ52
the	tʰᴇ
the1	tʰᴇ44
the230	tʰᴇ23
the3	tʰᴇ51
the40	tʰᴇ4
the44	tʰᴇ44
the440	tʰᴇ44
the5	tʰᴇ523
theh	tʰəʔ
then	tʰən
then1	tʰən44
then3	tʰən51
then51	tʰən51
theq	tʰəʔ
theq230	tʰəʔ23
theq34	tʰəʔ34
theq40	tʰəʔ4
theq43	tʰəʔ43
theq44	tʰəʔ44
theq7	tʰəʔ43
theq[52]3	tʰəʔ52
theu	tʰøʏ
theu1	tʰøʏ44
theu3	tʰøʏ51
theu5	tʰøʏ523
thi	tʰi
thi1	tʰi44
thi23	tʰi23
thi2[51]	tʰi51
thi3	tʰi51
thi40	tʰi4
thi44	tʰi44
thi440	tʰi44
thi5	tʰi523
thi[52]3	tʰi52
thiau	tʰiæ
thiau1	tʰiæ44
thiau5	tʰiæ523
thiau5[51]0	tʰiæ51
thie	tʰiɪ
thie1	tʰiɪ44
thie2[51]10	tʰiɪ51
thie2[52]3	tʰiɪ52
thie3	tʰiɪ51
thie40	tʰiɪ4
thie44	tʰiɪ44
thie5	tʰiɪ523
thie51	tʰiɪ51
thie5[523]	tʰiɪ523
thie5[52]3	tʰiɪ52
thie[52]3	tʰiɪ52
thie[52]30	tʰiɪ52
thih	tʰiəʔ
thih43	tʰiəʔ43
thin	tʰin
thin1	tʰin44
thin3	tʰin51
thin44	tʰin44
thin5	tʰin523
thin5[51]	tʰin51
thin[52]30	tʰin52
thiq	tʰiəʔ
thiq43	tʰiəʔ43
thiq4[23]0	tʰiəʔ23
thiq7	tʰiəʔ43
thoe	tʰø
thoe1	tʰø44
thoe5	tʰø523
thoe523	tʰø523
thoh	tʰoʔ
thon	tʰoŋ
thon1	tʰoŋ44
thon230	tʰoŋ23
thon3	tʰoŋ51
thon4440	tʰoŋ444
thon5	tʰoŋ523
thon51	tʰoŋ51
thon[52]30	tʰoŋ52
thoq	tʰoʔ
thoq34	tʰoʔ34
thoq4440	tʰoʔ444
thoq7	tʰoʔ43
thou	tʰəu
thou1	tʰəu44
thou23	tʰəu23
thou3	tʰəu51
thou5	tʰəu523
thou51	tʰəu51
thou523	tʰəu523
thse	?
ti	ti
ti1	ti44
ti23	ti23
ti2[51]	ti51
ti3	ti51
ti440	ti44
ti5	ti523
ti523	ti523
ti5[23]0	ti23
ti5[51]	ti51
tia	tiɑ
tia1	tiɑ44
tia2340	tiɑ234
tia3	tiɑ51
tia40	tiɑ4
tia4[23]	tiɑ23
tia51	tiɑ51
tiau	tiæ
tiau1	tiæ44
tiau23	tiæ23
tiau3	tiæ51
tiau5	tiæ523
tiau51	tiæ51
tiau52	tiæ52
tiau5[51]	tiæ51
tiau[23]1	tiæ23
tidau	?
tie	tiɪ
tie1	tiɪ44
tie23	tiɪ23
tie230	tiɪ23
tie2[51]0	tiɪ51
tie3	tiɪ51
tie40	tiɪ4
tie44	tiɪ44
tie440	tiɪ44
tie4440	tiɪ444
tie4[23]0	tiɪ23
tie4[51]	tiɪ51
tie5	tiɪ523
tie52	tiɪ52
tie5[52]	tiɪ52
tie[23]10	tiɪ23
tiesie	?
tih	tiəʔ
tih43	tiəʔ43
tin	tin
tin1	tin44
tin3	tin51
tin44	tin44
tin5	tin523
tin51	tin51
tin523	tin523
tin[52]3	tin52
tiq	tiəʔ
tiq43	tiəʔ43
tiq440	tiəʔ44
tiq7	tiəʔ43
tiq[52]3	tiəʔ52
to	to
to4440	to444
to5	to523
toe	tø
toe1	tø44
toe2340	tø234
toe3	tø51
toe44	tø44
toe5	tø523
toh43	toʔ43
ton	toŋ
ton1	toŋ44
ton3	toŋ51
ton4440	toŋ444
ton5	toŋ523
toq	toʔ
toq34	toʔ34
toq40	toʔ4
toq43	toʔ43
toq44	toʔ44
toq440	toʔ44
toq5[51]0	toʔ51
toq7	toʔ43
toq[231]	toʔ231
toq[23]	toʔ23
toq[23]1	toʔ23
toq[43]	toʔ43
tou	təu
tou1	təu44
tou23	təu23
